- moisture_reading: 114, time: 2024-11-28 23:30:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-28 23:43:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:44:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-28 23:44:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:45:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:45:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-28 23:46:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:46:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:47:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:47:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:48:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-28 23:48:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:49:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:49:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-28 23:50:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:50:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:51:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:51:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:52:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:52:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:53:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-28 23:53:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:54:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-28 23:54:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:55:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:55:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:56:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:56:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:57:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:57:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:58:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:58:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:59:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-28 23:59:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:00:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:00:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:01:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:01:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:02:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:02:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:03:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:03:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:04:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:04:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:05:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:05:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-29 00:06:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:06:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:07:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:07:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-29 00:08:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:08:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-29 00:09:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:09:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-29 00:10:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-29 00:10:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:11:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 97, time: 2024-11-29 00:11:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:12:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:12:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:13:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:13:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:14:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:14:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:15:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-29 00:15:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:16:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:16:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:17:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:17:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:18:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:18:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:19:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:19:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:20:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:20:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:21:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:21:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 96, time: 2024-11-29 00:22:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:22:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:23:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:23:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:24:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:24:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:25:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 98, time: 2024-11-29 00:25:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:26:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:26:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:27:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:27:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:28:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:28:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:29:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:29:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:30:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:30:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 100, time: 2024-11-29 00:31:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:31:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 96, time: 2024-11-29 00:34:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:32:07, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:35:37, water_status: Enough Water, watering_threshold: 130.
- moisture_reading: 99, time: 2024-11-29 00:36:07, water_status: Enough Water, watering_threshold: 130.
